symbol,name,theme,bucket,priority,market,sector,asset_type,is_topix500,is_jpx_prime150,is_growth250,is_jpx_startup100,source_detail,source_url
277A.T,Globe-ing Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
280A.T,TMH Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
281A.T,"Informetis Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
286A.T,EUCALIA Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
288A.T,Laxus Technologies Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
291A.T,Reskill Corp.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
2934.T,"J Frontier Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
2936.T,"BASE FOOD,Inc.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
2937.T,"St.Cousair CO.,LTD.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
296A.T,"Reiwa Accounting Holdings Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
2978.T,TSUKURUBA Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
2981.T,Landix Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
2983.T,"Arr Planner Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
298A.T,"GVA TECH,Inc.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
302A.T,"b-style holdings,Inc.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
303A.T,visumo Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
304A.T,"FORCIA,Inc.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
3063.T,j-Group Holdings Corp.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
3070.T,"JELLY BEANS GROUP Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
3140.T,"BRUNO,Inc.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
3187.T,miratap inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
319A.T,Next Generation Technology Group Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
323A.T,Flier Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
324A.T,"Booking Resort Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
325A.T,TENTIAL Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
3300.T,"AMBITION DX HOLDINGS Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
330A.T,TalentX Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
332A.T,MEEQ Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
334A.T,"Visual Processing Japan Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
335A.T,Mirairo Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
338A.T,"ZenmuTech,Inc.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
339A.T,"PROGRESS TECHNOLOGIES GROUP,Inc.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
340A.T,"zig-zag,Inc.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
3418.T,"BALNIBARBI Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
350A.T,DIGITAL GRID Corporation,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
352A.T,"LOIVE Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
3541.T,Nousouken Corporation,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
3542.T,"Vega corporation Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
3556.T,"RenetJapanGroup,Inc.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
3558.T,"JADE GROUP,Inc.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
3623.T,Billing System Corporation,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
3653.T,"Morpho,Inc.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
366A.T,Wellness Communications Corporation,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
3695.T,"GMO Product Platform,Inc.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
369A.T,"A-tie Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
3723.T,NIHON FALCOM CORPORATION,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
373A.T,"LIPPS CO.,LTD",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
3773.T,"Advanced Media,Inc.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
3777.T,Environment Friendly Holdings Corp.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
378A.T,"Hit Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
3793.T,"Drecom Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
387A.T,"Fuller,Inc.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
3900.T,CrowdWorks Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
3904.T,KAYAC Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
3905.T,Datasection Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
3911.T,Aiming Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
3914.T,JIG-SAW INC.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
3979.T,"ULURU.CO.,LTD.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
3991.T,"Wantedly,Inc",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
4011.T,"Headwaters Co.,Ltd",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
4013.T,"Kinjiro Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
4015.T,Paycloud Holdings Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
4019.T,"Stmn,Inc.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
4054.T,"Japan PropTech Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
4055.T,T&S Group Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
4056.T,Neural Group Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
4074.T,"LaKeel,Inc.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
410A.T,"GMO Commerce,Inc.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
415A.T,"GMO TECH Holdings,Inc.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
4168.T,"Yappli,Inc.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
4169.T,ENECHANGE Ltd.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
4175.T,coly Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
4176.T,coconala Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
4192.T,SpiderPlus & Co.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
4258.T,AMIYA Corporation,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
4263.T,"SUSMED,Inc.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
4264.T,"SECURE,INC.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
4270.T,BeeX Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
4308.T,J-Stream Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
4374.T,ROBOT PAYMENT INC.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
4376.T,Kufu Company Holdings Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
4389.T,"Property Data Bank,Inc.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
4397.T,TeamSpirit Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
4412.T,"Science Arts,Inc.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
4414.T,"FLECT Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
4418.T,Japan Data Science Consortium Co.Ltd.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
